,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
663,8,19,4,Northwest Queens,39,1.0,691.743589744,75,0.973333333334,866.68,62,1.0,38411.1129032,75,0.946666666667,1376.26666667
664,8,19,4,East Harlem,42,0.928571428571,1115.97619047,43,0.813953488372,1121.58139535,31,0.967741935484,812.419354839,47,0.744680851063,1347.61702128
665,8,19,4,Central Brooklyn,113,0.973451327434,1020.30088496,70,0.928571428572,820.285714286,50,0.98,450.38,72,0.972222222222,1029.56944445
666,8,19,4,Sunset Park,0,0,0,0,0,0,4,1.0,2127.25,0,0,0
667,8,20,5,Gramercy Park and Murray Hill,683,0.609077598829,1275.07027818,625,0.7248,2343.5312,609,0.665024630542,1238.87192119,564,0.656028368794,955.712765958
668,8,20,5,Chelsea and Clinton,715,0.826573426573,956.253146852,1397,0.677881173944,1112.2591267,666,0.878378378378,1095.10660661,1405,0.657651245552,1101.03701067
669,8,20,5,Bushwick and Williamsburg,96,0.84375,1379.17708333,257,0.607003891051,1558.18677043,86,0.941860465116,556.406976745,253,0.664031620553,1280.61264822
670,8,20,5,Northwest Brooklyn,189,0.751322751322,1102.59259259,434,0.612903225806,1166.38018433,174,0.80459770115,871.764367816,439,0.537585421412,1578.33485194
671,8,20,5,Lower East Side,823,0.849331713245,999.365735113,1002,0.817365269461,887.952095808,597,0.860971524288,807.613065327,1113,0.790655884995,932.888589398
672,8,20,5,Lower Manhattan,287,0.679442508711,1215.22299652,636,0.501572327044,1359.2154088,257,0.696498054475,2217.93774319,649,0.551617873651,1349.91063174
673,8,20,5,Greenwich Village and Soho,489,0.728016359918,1024.94274029,791,0.700379266751,1073.95069532,506,0.780632411067,898.863636364,808,0.694306930693,1022.59282178
674,8,20,5,Upper West Side,311,0.72347266881,1368.73311897,581,0.580034423408,1291.59380378,195,0.810256410256,1203.66666667,572,0.604895104895,1369.10314685
675,8,20,5,Upper East Side,413,0.658595641646,1379.65617434,380,0.592105263158,1491.34473684,295,0.718644067796,1498.08813559,392,0.553571428572,1335.78571428
676,8,20,5,Greenpoint,115,0.895652173913,973.452173911,243,0.802469135802,1206.15226338,93,0.881720430107,1670.84946237,253,0.762845849802,923.359683794
677,8,20,5,Central Brooklyn,58,0.948275862069,715.172413793,72,0.694444444445,1076.13888889,29,0.931034482758,722.793103448,67,0.746268656716,1340.85074627
678,8,20,5,East Harlem,26,0.807692307692,2017.34615385,55,0.418181818182,1420.38181818,11,0.818181818182,769.545454545,59,0.508474576271,1664.66101695
679,8,20,5,Northwest Queens,37,0.783783783784,1095.16216216,51,0.705882352941,924.960784313,35,0.885714285714,7516.22857143,70,0.842857142857,1490.15714286
680,8,20,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
681,8,21,6,Lower East Side,425,0.922352941176,775.722352941,553,0.909584086799,651.670886076,296,0.935810810811,868.577702704,725,0.88,766.006896552
682,8,21,6,Bushwick and Williamsburg,51,0.627450980392,4469.54901961,122,0.827868852459,739.81147541,39,0.794871794871,11107.8205128,142,0.753521126761,953.971830986
683,8,21,6,Greenpoint,50,0.88,694.64,130,0.846153846154,547.076923077,47,0.744680851064,1619.95744681,168,0.827380952381,794.601190476
684,8,21,6,Upper West Side,235,0.75744680851,993.948936171,360,0.608333333333,1199.38888889,184,0.739130434782,860.885869565,372,0.618279569892,1265.23924732
685,8,21,6,Lower Manhattan,170,0.794117647059,998.052941175,255,0.623529411765,1117.15294118,148,0.75,975.506756755,289,0.657439446367,1145.18339101
686,8,21,6,Greenwich Village and Soho,216,0.796296296297,1279.33333333,382,0.780104712042,865.492146597,219,0.849315068493,770.716894977,453,0.743929359823,932.622516556
687,8,21,6,Chelsea and Clinton,524,0.734732824427,961.332061068,824,0.728155339806,967.800970872,492,0.829268292683,793.93495935,961,0.648283038501,1132.73465141
688,8,21,6,Central Brooklyn,29,0.862068965517,926.586206897,40,0.95,732.825,19,0.947368421053,620.578947369,58,0.931034482758,1301.0
689,8,21,6,Gramercy Park and Murray Hill,201,0.751243781094,857.179104478,329,0.793313069909,813.316109423,209,0.813397129187,708.291866029,410,0.685365853658,1004.17560976
690,8,21,6,Upper East Side,170,0.805882352942,1043.47647059,212,0.584905660377,1007.96226416,126,0.769841269841,968.206349207,241,0.614107883817,1219.87551867
691,8,21,6,Northwest Brooklyn,134,0.820895522388,962.701492536,243,0.703703703704,2990.61728395,111,0.864864864865,851.828828829,285,0.666666666667,1128.49122807
692,8,21,6,Northwest Queens,16,0.9375,929.0625,31,0.806451612903,825.129032258,15,1.0,1144.6,29,0.724137931035,811.310344828
693,8,21,6,East Harlem,11,0.727272727273,1061.90909091,18,0.888888888889,1124.61111111,10,0.8,954.7,27,0.62962962963,1051.0
694,8,21,6,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
695,8,22,0,Greenwich Village and Soho,777,0.947232947233,750.755469755,1608,0.9092039801,860.255597015,1054,0.970588235294,796.588235294,1352,0.907544378698,891.87056213
696,8,22,0,Lower East Side,1355,0.971955719557,816.539483395,1494,0.939759036144,802.416331994,774,0.975452196382,761.73126615,2230,0.951569506726,868.695067265
697,8,22,0,Chelsea and Clinton,2311,0.946776287321,774.42146257,3412,0.929366940211,868.344958969,2502,0.966826538769,797.695043965,3143,0.916958320076,865.679287305
698,8,22,0,Gramercy Park and Murray Hill,1278,0.963223787167,702.89514867,2308,0.961871750433,964.588388213,1923,0.97503900156,760.71450858,1439,0.925642807505,755.034051425
699,8,22,0,Lower Manhattan,560,0.948214285714,835.476785714,1548,0.887596899225,1220.61046512,985,0.964467005076,1132.17461929,927,0.838187702266,932.475728158
700,8,22,0,Central Brooklyn,142,0.985915492958,978.690140845,74,0.864864864865,1146.86486486,36,1.0,332.611111111,107,0.943925233645,897.878504673
701,8,22,0,Upper West Side,464,0.939655172414,1044.27586207,554,0.850180505415,992.962093863,156,0.878205128205,1844.96153846,926,0.871490280778,1208.89308855
702,8,22,0,Greenpoint,278,0.956834532374,934.399280574,265,0.890566037735,610.796226415,159,0.974842767296,965.540880501,322,0.916149068323,852.403726708
703,8,22,0,Northwest Brooklyn,439,0.96583143508,944.517084282,568,0.822183098592,876.970070422,406,0.963054187192,848.539408867,637,0.80376766091,1122.9544741
704,8,22,0,Upper East Side,475,0.962105263158,977.682105264,555,0.832432432433,998.837837835,298,0.936241610738,996.332214767,733,0.900409276944,1006.04365621
705,8,22,0,East Harlem,41,0.878048780488,1373.31707317,66,0.712121212121,1743.62121212,21,0.809523809524,1057.9047619,76,0.736842105263,1179.38157895
706,8,22,0,Bushwick and Williamsburg,240,0.9875,787.9625,224,0.821428571429,798.705357143,203,0.975369458128,631.714285714,309,0.88996763754,1019.37216829
707,8,22,0,Northwest Queens,60,0.983333333333,707.75,97,0.989690721649,824.474226804,68,0.985294117647,718.69117647,74,1.0,885.72972973
708,8,22,0,Sunset Park,0,0,0,2,1.0,3115.5,0,0,0,0,0,0
709,8,22,0,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
710,8,23,1,Greenwich Village and Soho,873,0.950744558992,773.04696449,1579,0.920202659912,1043.20392653,1228,0.975570032573,815.499185668,1407,0.903340440654,824.184790334
711,8,23,1,Chelsea and Clinton,2455,0.962525458248,774.576782078,3490,0.925214899714,892.60974212,2771,0.971851317214,829.149765428,3283,0.920194943649,847.663113007
712,8,23,1,Northwest Brooklyn,493,0.951318458418,1393.98174442,573,0.86387434555,879.485165794,464,0.948275862069,942.653017241,575,0.871304347826,1048.31304348
713,8,23,1,Gramercy Park and Murray Hill,1352,0.971153846154,694.161982249,2247,0.954606141522,882.543836226,2136,0.980805243446,804.109550562,1459,0.938999314599,876.079506511
714,8,23,1,Lower East Side,1626,0.983394833949,786.872078721,1503,0.949434464404,1268.0332668,902,0.983370288248,667.463414634,2191,0.952533089913,783.53947969
715,8,23,1,Greenpoint,315,0.968253968254,826.777777778,235,0.906382978723,870.14893617,205,0.956097560975,541.936585366,301,0.900332225914,825.431893688
716,8,23,1,Upper West Side,689,0.950653120464,1147.44847605,612,0.841503267974,1140.13235294,227,0.907488986784,1528.27312776,954,0.874213836478,1153.23165619
717,8,23,1,Lower Manhattan,606,0.96204620462,800.567656766,1424,0.901685393259,1165.08567415,1082,0.97966728281,1052.49537893,874,0.847826086957,1026.37414188
718,8,23,1,Northwest Queens,56,0.964285714286,689.785714286,114,0.912280701754,960.526315788,75,0.986666666667,735.573333333,98,0.877551020408,906.357142857
719,8,23,1,Bushwick and Williamsburg,293,0.955631399318,948.443686008,230,0.84347826087,734.852173913,197,0.959390862944,601.497461929,310,0.890322580645,1080.58387097
720,8,23,1,Central Brooklyn,134,0.977611940299,967.805970149,74,0.932432432432,880.054054054,48,0.979166666666,515.916666667,101,0.960396039604,893.0
721,8,23,1,Upper East Side,564,0.969858156028,923.895390071,587,0.841567291312,1042.15502556,330,0.939393939394,817.606060606,710,0.919718309859,968.811267604
722,8,23,1,East Harlem,52,0.942307692307,1274.07692308,65,0.784615384615,1323.87692308,35,0.914285714286,883.657142857,64,0.875,1250.734375
723,8,23,1,Sunset Park,0,0,0,4,1.0,1464.5,3,1.0,1786.33333333,0,0,0
724,8,23,1,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
725,8,24,2,Chelsea and Clinton,2382,0.961376994123,733.834592779,3486,0.933448078027,1488.14716007,2714,0.967943994104,823.465364775,3243,0.920444033302,817.550724638
726,8,24,2,Upper West Side,732,0.954918032787,1108.20218579,619,0.789983844911,1182.95799677,246,0.922764227642,1686.93495935,942,0.855626326964,1202.16135881
727,8,24,2,Lower East Side,1708,0.970725995316,778.649297424,1512,0.945105820106,737.945767196,926,0.960043196544,754.210583153,2208,0.961503623188,779.215126811
728,8,24,2,Central Brooklyn,148,0.986486486486,869.114864865,67,0.940298507463,738.462686567,46,1.0,333.065217391,109,0.97247706422,939.669724771
729,8,24,2,Gramercy Park and Murray Hill,1384,0.967485549133,684.755780347,2214,0.968834688347,853.066395664,2097,0.975679542203,800.330472103,1484,0.948787061994,755.400943396
730,8,24,2,Upper East Side,567,0.964726631393,1017.91710758,582,0.798969072165,1118.45360825,344,0.921511627907,1066.81104651,736,0.858695652174,1085.36277173
731,8,24,2,Bushwick and Williamsburg,250,0.972,1277.556,226,0.933628318584,6926.80530974,196,0.994897959183,498.903061224,271,0.940959409594,1094.46494465
732,8,24,2,Lower Manhattan,573,0.956369982548,705.415357766,1425,0.904561403509,1228.25192982,1111,0.964896489649,1005.02610261,855,0.859649122807,991.678362572
733,8,24,2,Greenpoint,325,0.972307692308,829.8,260,0.907692307692,682.176923077,183,0.96174863388,861.076502733,300,0.953333333333,768.506666667
734,8,24,2,Greenwich Village and Soho,849,0.962308598351,805.965842167,1600,0.924375,879.195625,1230,0.986991869918,789.048780488,1370,0.905839416058,815.157664234
735,8,24,2,Northwest Queens,53,0.943396226415,835.358490566,91,0.912087912088,819.659340659,81,0.987654320988,714.049382716,83,0.939759036144,994.662650604
736,8,24,2,Northwest Brooklyn,524,0.965648854962,1010.77671756,596,0.85067114094,1018.04530201,484,0.964876033058,769.838842975,568,0.855633802817,1045.16197183
737,8,24,2,East Harlem,48,0.979166666667,1345.875,82,0.707317073171,2162.75609756,36,0.944444444445,864.555555556,81,0.691358024691,1390.75308642
738,8,24,2,Sunset Park,0,0,0,4,1.0,1614.25,2,1.0,1753.0,0,0,0
739,8,24,2,Canarsie and Flatlands,0,0,0,0,0,0,0,0,0,0,0,0
740,8,25,3,Greenpoint,331,0.972809667674,835.060422961,228,0.916666666667,626.48245614,179,0.927374301676,521.262569832,247,0.967611336032,712.692307692
741,8,25,3,Greenwich Village and Soho,834,0.956834532374,768.709832134,1225,0.930612244898,791.53877551,1206,0.97263681592,814.651741294,1069,0.920486435921,799.576239476
742,8,25,3,Lower Manhattan,567,0.968253968254,721.691358025,1019,0.903827281649,991.878312071,1073,0.972972972973,994.138863001,684,0.868421052632,839.308479532
743,8,25,3,Bushwick and Williamsburg,271,0.952029520295,863.291512915,195,0.917948717949,686.302564102,210,0.980952380952,761.376190476,233,0.909871244635,1080.53648069
744,8,25,3,Lower East Side,1691,0.972797161443,766.997634536,1173,0.944586530264,666.707587383,921,0.959826275787,731.731813246,1795,0.940389972145,774.39275766
745,8,25,3,Gramercy Park and Murray Hill,1293,0.962103634958,703.369682908,1940,0.96649484536,837.481958763,2081,0.983181162902,750.75396444,1255,0.947410358566,709.749800797
746,8,25,3,Chelsea and Clinton,2314,0.964131374244,736.14693172,2768,0.936416184971,1020.94075144,2609,0.978919126102,771.316979686,2718,0.913907284769,792.558866814
747,8,25,3,Upper West Side,762,0.96062992126,1179.30314961,504,0.769841269841,1057.00992064,263,0.90494296578,876.66539924,767,0.835723598435,1062.33507171
748,8,25,3,Upper East Side,602,0.961794019933,977.554817276,441,0.804988662132,961.487528345,315,0.96507936508,731.996825397,567,0.881834215168,972.08818342
749,8,25,3,Northwest Brooklyn,536,0.966417910448,889.768656717,457,0.908096280088,744.435448578,487,0.965092402464,1020.61190965,504,0.902777777778,1038.28968254
750,8,25,3,East Harlem,55,0.818181818182,1555.05454545,76,0.736842105263,1058.05263158,50,0.84,734.74,56,0.821428571429,1105.19642858
751,8,25,3,Northwest Queens,49,0.95918367347,726.020408163,88,0.909090909091,652.125,84,0.964285714286,1107.77380952,76,0.934210526316,869.868421053
752,8,25,3,Central Brooklyn,133,0.984962406015,896.240601504,48,0.875,983.583333334,45,1.0,440.377777778,80,0.9125,940.25
753,8,25,3,Canarsie and Flatlands,0,0,0,0,0,0,0,0,0,0,0,0
754,8,25,3,Sunset Park,0,0,0,0,0,0,4,1.0,1201.25,0,0,0
755,8,26,4,Greenwich Village and Soho,738,0.959349593496,675.485094851,1178,0.908319185059,875.246179967,1040,0.979807692307,757.174038461,1132,0.883392226148,796.945229682
756,8,26,4,Chelsea and Clinton,2066,0.958857696031,726.585188771,2473,0.909017387788,831.279822079,2303,0.967433782024,842.599652627,2456,0.884771986971,866.85504886
757,8,26,4,Greenpoint,266,0.973684210526,702.687969925,232,0.935344827586,671.383620689,183,0.956284153005,474.557377049,265,0.91320754717,768.664150943
758,8,26,4,Upper West Side,661,0.927382753404,1056.06202723,559,0.767441860465,1273.25760286,235,0.846808510638,1208.89787234,736,0.847826086957,1143.42798913
759,8,26,4,Bushwick and Williamsburg,232,0.952586206896,780.935344828,194,0.886597938144,739.520618557,165,0.987878787879,552.054545455,219,0.913242009132,784.570776255
760,8,26,4,Lower East Side,1559,0.982039769083,2299.69724182,1368,0.923976608187,750.105263158,843,0.973902728351,647.275207592,1835,0.938964577657,813.525885558
761,8,26,4,Lower Manhattan,492,0.934959349594,752.804878049,971,0.846549948507,1167.73944387,861,0.95818815331,984.732868757,658,0.823708206687,999.984802434
762,8,26,4,Northwest Brooklyn,506,0.958498023715,4487.63438735,543,0.882136279926,1037.4014733,474,0.964135021097,636.656118143,564,0.872340425532,1032.94858156
763,8,26,4,Gramercy Park and Murray Hill,1095,0.970776255708,686.078538813,1406,0.958748221906,884.878378378,1730,0.993641618497,767.552023121,1104,0.930253623188,775.861413044
764,8,26,4,Upper East Side,479,0.9248434238,1000.53235908,442,0.848416289593,1194.82126697,313,0.884984025559,833.345047923,521,0.869481765835,1019.03838772
765,8,26,4,Central Brooklyn,121,0.95041322314,874.289256196,47,0.914893617021,903.106382979,50,0.9,489.2,92,0.891304347826,1000.5
766,8,26,4,Northwest Queens,41,0.90243902439,715.804878049,87,0.896551724138,767.827586207,80,0.9875,800.45,88,0.886363636363,837.886363636
767,8,26,4,East Harlem,41,0.90243902439,1151.68292683,54,0.851851851852,1166.61111111,31,0.870967741936,747.354838709,60,0.783333333333,1430.31666667
768,8,26,4,Canarsie and Flatlands,0,0,0,2,1.0,1155.0,2,1.0,416.5,2,1.0,1630.5
769,8,26,4,Sunset Park,0,0,0,5,1.0,1451.2,0,0,0,0,0,0
770,8,27,5,Bushwick and Williamsburg,81,0.913580246914,711.765432099,317,0.684542586751,1079.77602524,79,0.949367088608,673.151898734,237,0.708860759493,1006.27848101
771,8,27,5,Greenwich Village and Soho,308,0.850649350649,876.438311688,795,0.753459119497,1014.97610063,307,0.872964169381,754.964169381,839,0.707985697259,1040.21811681
772,8,27,5,Gramercy Park and Murray Hill,300,0.86,908.726666667,554,0.77797833935,912.166064982,273,0.919413919414,1030.25641026,577,0.755632582323,914.734835355
773,8,27,5,Chelsea and Clinton,701,0.848787446505,916.572039943,1482,0.678812415655,1158.85087719,686,0.884839650145,815.825072886,1536,0.666666666667,1114.37369792
774,8,27,5,Lower East Side,639,0.929577464788,755.616588419,1111,0.827182718272,888.686768677,484,0.931818181818,788.754132231,1237,0.81406628941,937.056588521
775,8,27,5,Upper West Side,314,0.815286624204,1059.89808917,616,0.61038961039,1275.55357143,220,0.822727272727,1680.26818182,613,0.57911908646,1306.16476346
776,8,27,5,Central Brooklyn,50,0.8,1045.46,86,0.837209302325,904.139534884,31,0.903225806452,746.903225806,77,0.857142857143,1123.90909091
777,8,27,5,Northwest Brooklyn,241,0.871369294606,980.817427385,520,0.703846153846,1794.80576923,226,0.893805309734,861.601769912,582,0.658075601374,1595.290378
778,8,27,5,Lower Manhattan,209,0.851674641148,1154.48803828,689,0.55152394775,1395.4179971,219,0.812785388128,1041.10502283,673,0.530460624071,1328.88410104
779,8,27,5,Upper East Side,186,0.811827956989,1255.10215054,419,0.596658711217,1376.83770883,157,0.808917197452,1242.35031847,413,0.566585956416,1424.52058111
780,8,27,5,Greenpoint,109,0.908256880734,571.642201835,307,0.732899022801,1765.91856678,80,0.9125,1044.575,327,0.792048929664,965.162079511
781,8,27,5,Northwest Queens,29,0.965517241379,909.620689655,59,0.559322033898,1197.3220339,30,0.933333333334,2320.8,75,0.6,3014.38666667
782,8,27,5,East Harlem,30,0.8,1820.83333333,57,0.491228070175,1593.42105263,22,0.863636363636,1135.5,67,0.492537313433,1459.56716418
783,8,27,5,Canarsie and Flatlands,0,0,0,4,1.0,1651.5,5,1.0,531.2,3,1.0,1628.33333333
784,8,28,6,Greenwich Village and Soho,266,0.766917293233,849.560150376,868,0.76267281106,1022.88018433,293,0.805460750853,956.010238908,911,0.756311745335,1014.48188803
785,8,28,6,Lower East Side,473,0.898520084566,785.131078224,1038,0.8612716763,1416.53564547,342,0.926900584795,970.380116957,1147,0.834350479512,939.692240628
786,8,28,6,Northwest Brooklyn,206,0.834951456311,1065.60194175,619,0.670436187399,1318.02423263,180,0.85,1097.18888889,693,0.678210678211,1433.29437229
787,8,28,6,Gramercy Park and Murray Hill,244,0.786885245901,1036.02868852,609,0.796387520525,1025.96715928,183,0.896174863388,946.016393444,620,0.78064516129,928.998387097
788,8,28,6,Bushwick and Williamsburg,54,0.703703703704,779.611111111,212,0.754716981132,1254.76886792,59,0.813559322034,728.016949153,214,0.747663551402,998.775700935
789,8,28,6,Chelsea and Clinton,545,0.76880733945,957.957798167,1604,0.717581047381,1130.77057357,507,0.854043392505,858.714003945,1646,0.688942891859,1082.12697448
790,8,28,6,Northwest Queens,26,0.692307692308,1007.65384615,74,0.662162162162,1054.60810811,23,0.913043478261,1195.17391304,83,0.698795180723,4134.01204819
791,8,28,6,Upper West Side,292,0.739726027397,1213.49315068,757,0.636723910172,1244.46103038,214,0.808411214953,1167.1728972,785,0.634394904459,1282.89681528
792,8,28,6,Lower Manhattan,201,0.800995024875,1051.29850746,737,0.578018995929,1289.51967435,206,0.771844660194,1150.87378641,721,0.56588072122,1434.85298197
793,8,28,6,Greenpoint,84,0.797619047619,689.559523809,270,0.766666666666,2590.61851852,75,0.786666666666,585.92,278,0.719424460432,1140.25539568
794,8,28,6,Central Brooklyn,43,0.883720930232,870.302325581,88,0.818181818182,967.568181818,25,0.88,2179.24,98,0.826530612245,1396.28571429
795,8,28,6,Upper East Side,136,0.830882352941,1139.7867647,477,0.62893081761,1225.63312369,141,0.744680851063,2416.95035461,453,0.631346578367,1175.16997793
796,8,28,6,Canarsie and Flatlands,0,0,0,4,0.5,653.0,0,0,0,3,0.666666666667,1454.66666667
797,8,28,6,East Harlem,15,0.866666666667,1954.86666667,55,0.509090909091,1404.98181818,0,0,0,44,0.590909090909,1562.27272727
798,8,29,0,Chelsea and Clinton,2220,0.951801801802,737.508108108,3342,0.941352483543,849.435368043,2447,0.973028197793,794.927257867,3097,0.923797223119,778.261866322
799,8,29,0,Lower East Side,1312,0.980945121952,738.473323171,1411,0.956059532247,877.727852587,775,0.96129032258,667.11483871,2083,0.96015362458,1990.22851656
800,8,29,0,Lower Manhattan,561,0.934046345811,840.52228164,1298,0.91063174114,1132.43143297,942,0.961783439491,1070.50212314,818,0.88630806846,959.980440095
801,8,29,0,Greenwich Village and Soho,768,0.936197916667,734.174479167,1524,0.903543307086,891.554461942,1129,0.968113374668,775.107174491,1241,0.89202256245,807.289282836
802,8,29,0,Gramercy Park and Murray Hill,1281,0.970335675254,683.861046058,2244,0.965686274509,845.819073084,1860,0.979569892473,736.865591398,1467,0.953646898432,729.875255624
803,8,29,0,Northwest Brooklyn,505,0.966336633663,1000.12277228,677,0.884785819793,1606.05760709,463,0.948164146868,1246.28725702,697,0.879483500717,1097.95265423
804,8,29,0,Bushwick and Williamsburg,220,0.963636363636,1130.55909091,214,0.88785046729,774.808411215,169,0.96449704142,559.50295858,260,0.903846153846,911.530769231
805,8,29,0,Central Brooklyn,124,0.951612903226,939.725806452,61,0.950819672131,916.262295083,44,0.977272727273,432.818181818,103,0.922330097087,900.067961165
806,8,29,0,Upper East Side,503,0.976143141153,1223.28628231,570,0.843859649123,1051.80350877,331,0.92749244713,832.867069487,710,0.921126760564,1100.33098592
807,8,29,0,Greenpoint,254,0.956692913386,787.913385827,229,0.92576419214,612.026200873,135,0.992592592593,455.548148148,310,0.954838709677,774.074193549
808,8,29,0,Northwest Queens,60,0.766666666666,798.266666667,113,0.946902654867,797.362831858,84,0.928571428572,686.630952381,88,0.965909090909,831.761363636
809,8,29,0,Upper West Side,589,0.889643463497,1265.40237691,546,0.787545787546,1115.85347985,202,0.79702970297,1056.50990099,892,0.854260089686,1140.7544843
810,8,29,0,East Harlem,52,0.923076923077,1072.5,84,0.857142857143,1344.10714285,39,0.923076923077,780.512820513,71,0.859154929577,1148.45070423
811,8,29,0,Canarsie and Flatlands,0,0,0,0,0,0,0,0,0,2,0.5,547.5
812,8,29,0,Sunset Park,0,0,0,5,1.0,1926.6,0,0,0,0,0,0
813,8,29,0,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
814,8,30,1,Chelsea and Clinton,2329,0.963503649635,698.844568484,3370,0.939169139466,863.543026706,2680,0.975,798.941791045,3228,0.933085501859,821.164188352
815,8,30,1,Northwest Brooklyn,664,0.96686746988,992.697289159,708,0.871468926554,1006.2161017,595,0.963025210084,665.899159664,729,0.880658436214,1582.34705075
816,8,30,1,Lower East Side,1735,0.981556195966,759.481268012,1549,0.950290510006,757.513234345,945,0.975661375661,673.014814815,2218,0.959873760144,795.206943192
817,8,30,1,Greenwich Village and Soho,842,0.964370546318,712.070071259,1532,0.939947780678,842.511749348,1279,0.970289288506,761.475371384,1300,0.937692307692,803.995384615
818,8,30,1,Lower Manhattan,567,0.961199294533,760.107583775,1339,0.914115011202,1118.52203137,1082,0.984288354898,983.448243992,802,0.879052369077,971.749376559
819,8,30,1,Northwest Queens,42,0.97619047619,623.166666667,125,0.936,919.304,77,0.987012987013,1122.25974026,86,0.953488372093,1001.87209302
820,8,30,1,Greenpoint,327,0.960244648318,847.905198777,253,0.924901185771,703.399209486,188,0.973404255319,471.037234043,328,0.920731707317,852.62195122
821,8,30,1,Gramercy Park and Murray Hill,1326,0.981900452489,756.315233786,2284,0.969352014011,861.321366024,2019,0.987617632491,774.700346706,1504,0.951462765957,752.571143617
822,8,30,1,Upper West Side,693,0.955266955267,1139.53823954,656,0.803353658536,999.342987804,244,0.860655737705,1527.43852459,965,0.871502590674,1162.35958549
823,8,30,1,Central Brooklyn,140,0.971428571428,880.05,61,0.950819672131,763.426229508,52,1.0,442.057692308,119,0.957983193277,1047.24369748
824,8,30,1,Upper East Side,570,0.931578947369,965.184210527,565,0.886725663717,947.699115044,365,0.928767123288,902.62739726,703,0.894736842105,1100.06116643
825,8,30,1,Bushwick and Williamsburg,258,0.941860465117,865.92248062,221,0.941176470588,730.135746607,183,0.928961748634,1271.02185792,282,0.925531914894,977.978723404
826,8,30,1,East Harlem,52,0.923076923077,1106.63461538,67,0.925373134328,1056.0,52,0.923076923077,799.192307692,71,0.859154929577,1554.77464789
827,8,30,1,Canarsie and Flatlands,0,0,0,0,0,0,0,0,0,2,1.0,2407.5
828,8,30,1,Sunset Park,0,0,0,5,1.0,1584.6,0,0,0,0,0,0
829,8,31,2,Greenwich Village and Soho,829,0.962605548854,674.955367913,1474,0.936227951153,830.616689281,1238,0.970113085622,761.004846527,1249,0.918334667735,820.799839872
830,8,31,2,Gramercy Park and Murray Hill,1334,0.973013493254,665.649925038,2206,0.96554850408,823.191749773,2035,0.983783783784,739.088452089,1534,0.956323337679,741.196219035
831,8,31,2,Greenpoint,339,0.955752212389,767.253687315,248,0.939516129032,598.282258065,208,0.961538461539,487.980769231,337,0.934718100891,764.338278932
832,8,31,2,Lower East Side,1723,0.983749274521,753.687753918,1498,0.937249666221,748.416555407,947,0.971488912355,657.839493136,2154,0.956360259981,797.427576602
833,8,31,2,Upper West Side,735,0.940136054422,1150.87482993,548,0.872262773722,1222.01459854,237,0.911392405063,1449.64978903,878,0.902050113896,1306.58086561
834,8,31,2,Northwest Brooklyn,656,0.957317073171,873.408536585,712,0.870786516853,1083.42837079,616,0.954545454546,764.875,775,0.874838709677,2091.9483871
835,8,31,2,Chelsea and Clinton,2319,0.970677015955,681.697283312,3464,0.945150115473,863.166281755,2626,0.984386900228,757.717060168,3148,0.934243964422,758.967916137
836,8,31,2,Lower Manhattan,589,0.947368421053,757.78098472,1269,0.921985815603,1894.2892041,1045,0.967464114832,1015.71004785,743,0.911170928668,931.537012113
837,8,31,2,Upper East Side,537,0.970204841713,940.588454376,564,0.897163120568,1120.87588652,347,0.962536023055,852.351585015,665,0.935338345864,1054.56691729
838,8,31,2,Bushwick and Williamsburg,262,0.980916030534,824.603053435,230,0.913043478261,651.869565217,203,0.975369458128,527.990147783,276,0.909420289855,866.31884058
839,8,31,2,Northwest Queens,52,0.884615384615,671.096153846,114,0.973684210526,831.140350877,89,0.966292134832,691.640449438,101,0.920792079208,900.722772277
840,8,31,2,East Harlem,70,0.871428571429,1775.6,73,0.849315068493,1232.16438356,54,0.981481481481,745.240740741,69,0.855072463768,1383.62318841
841,8,31,2,Central Brooklyn,151,0.960264900662,854.344370861,65,0.953846153846,707.4,58,0.965517241379,602.637931035,99,0.969696969697,1050.3030303
842,8,31,2,Canarsie and Flatlands,0,0,0,0,0,0,3,1.0,366.0,0,0,0
843,8,31,2,Sunset Park,0,0,0,7,1.0,1776.57142857,3,1.0,1603.33333333,0,0,0
844,9,1,3,Lower East Side,823,0.987849331713,651.746051033,1228,0.96661237785,743.888436482,459,0.993464052288,575.790849673,1664,0.965745192307,756.900240385
845,9,1,3,Lower Manhattan,176,0.954545454545,806.829545454,778,0.931876606684,1147.62467866,352,0.974431818182,884.210227273,499,0.885771543086,971.723446894
846,9,1,3,Chelsea and Clinton,977,0.978505629478,594.772773797,2670,0.949063670412,810.009363296,1091,0.986251145738,646.448212649,2573,0.940147687524,752.754760979
847,9,1,3,Gramercy Park and Murray Hill,565,0.989380530973,561.555752213,1711,0.974868497954,859.216832262,880,0.9875,666.255681818,1231,0.968318440292,736.281072299
